>>User Error ::   veritabanında query adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::   veritabanında fetch adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::  PDO veritabanında fetch adında bir fonksiyon yok [ Time : 02:09 | Date : 30.01.2015 ]
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 73 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 149 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 230 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 240 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 230 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 240 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 164 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:26 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:27 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 231 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 1 passed to ORM::selecter() must be of the type array, string given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php on line 241 and defined | ErrorFile => 161 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Invalid argument supplied for foreach() | ErrorFile => 165 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:28 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 0 | ErrorFile => 92 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 0 | ErrorFile => 92 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 20:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => call_user_func_array() expects parameter 1 to be a valid callback, class 'PDO' does not have a method 'fetch' | ErrorFile => 52 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\multidb\db.php |  [ Time : 21:39 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => PDO::query() expects parameter 1 to be string, object given | ErrorFile => 289 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 21:50 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => PDO::query() expects parameter 1 to be string, object given | ErrorFile => 289 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\orm\orm.php |  [ Time : 21:50 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Missing argument 2 for index::oku() | ErrorFile => 8 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:51 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 10 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:51 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: self | ErrorFile => 10 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:51 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Missing argument 2 for index::oku() | ErrorFile => 8 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 10 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: self | ErrorFile => 10 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Missing argument 2 for index::oku() | ErrorFile => 8 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 11 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: self | ErrorFile => 11 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 22:52 | Date : 31.01.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:36 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:37 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 47 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 56 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:38 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 45 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 57 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 45 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 57 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 45 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 57 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
